Datetime,symbol,Open,High,Low,Close,Volume
2025-12-16 09:22:00+00:00,BTC-USD,86348.3359375,86348.3359375,86328.3984375,86328.3984375,21327872
2025-12-16 09:24:00+00:00,BTC-USD,86321.6953125,86321.6953125,86301.5390625,86301.5390625,19873792
2025-12-16 09:26:00+00:00,BTC-USD,86253.2890625,86253.2890625,86253.2890625,86253.2890625,0
2025-12-16 09:28:00+00:00,BTC-USD,86209.6484375,86231.6328125,86209.6484375,86231.6328125,14131200
2025-12-16 09:30:00+00:00,BTC-USD,86253.2265625,86253.2265625,86252.09375,86252.09375,7827456
2025-12-16 09:32:00+00:00,BTC-USD,86290.4921875,86380.1328125,86290.4921875,86380.1328125,73801728
2025-12-16 09:34:00+00:00,BTC-USD,86303.375,86303.375,86303.375,86303.375,0
2025-12-16 09:36:00+00:00,BTC-USD,86245.1796875,86278.453125,86245.1796875,86278.453125,178245632
2025-12-16 09:38:00+00:00,BTC-USD,86306.625,86306.625,86306.625,86306.625,19640320
2025-12-16 09:40:00+00:00,BTC-USD,86321.734375,86321.734375,86321.734375,86321.734375,20058112
2025-12-16 09:42:00+00:00,BTC-USD,86329.609375,86329.609375,86326.296875,86326.296875,38342656
2025-12-16 09:44:00+00:00,BTC-USD,86327.640625,86347.6796875,86327.640625,86347.6796875,3522560
2025-12-16 09:46:00+00:00,BTC-USD,86382.390625,86382.390625,86336.359375,86336.359375,14237696
2025-12-16 09:48:00+00:00,BTC-USD,86357.2890625,86357.2890625,86357.2890625,86357.2890625,44638208
2025-12-16 09:50:00+00:00,BTC-USD,86317.234375,86317.234375,86245.765625,86245.765625,6213632
2025-12-16 09:52:00+00:00,BTC-USD,86264.828125,86271.234375,86264.828125,86271.234375,5545984
2025-12-16 09:54:00+00:00,BTC-USD,86288.5,86304.1640625,86288.5,86304.1640625,9605120
2025-12-16 09:56:00+00:00,BTC-USD,86291.484375,86301.859375,86291.484375,86301.859375,0
2025-12-16 09:58:00+00:00,BTC-USD,86323.8828125,86323.8828125,86323.8828125,86323.8828125,0
2025-12-16 10:00:00+00:00,BTC-USD,86331.8203125,86334.5,86331.8203125,86334.5,3334144
2025-12-16 10:02:00+00:00,BTC-USD,86307.21875,86307.21875,86304.5546875,86304.5546875,0
2025-12-16 10:04:00+00:00,BTC-USD,86322.375,86351.1796875,86322.375,86351.1796875,0
2025-12-16 10:06:00+00:00,BTC-USD,86347.109375,86353.9765625,86347.109375,86353.9765625,0
2025-12-16 10:08:00+00:00,BTC-USD,86357.8046875,86357.8046875,86357.8046875,86357.8046875,0
2025-12-16 10:10:00+00:00,BTC-USD,86348.6015625,86352.7578125,86348.6015625,86352.7578125,0
2025-12-16 10:12:00+00:00,BTC-USD,86348.9140625,86367.5234375,86348.9140625,86367.5234375,96923648
2025-12-16 10:14:00+00:00,BTC-USD,86430.6953125,86430.6953125,86427.8203125,86427.8203125,6889472
2025-12-16 10:16:00+00:00,BTC-USD,86428.671875,86469.9609375,86428.671875,86469.9609375,77029376
2025-12-16 10:18:00+00:00,BTC-USD,86442.0234375,86476.390625,86442.0234375,86476.390625,0
2025-12-16 10:20:00+00:00,BTC-USD,86445.25,86445.25,86445.25,86445.25,0
2025-12-16 10:22:00+00:00,BTC-USD,86402.5625,86420.6796875,86402.5625,86420.6796875,104509440
2025-12-16 10:24:00+00:00,BTC-USD,86429.359375,86453.5078125,86429.359375,86453.5078125,0
2025-12-16 10:26:00+00:00,BTC-USD,86450.0390625,86450.0390625,86450.0390625,86450.0390625,5210112
2025-12-16 10:28:00+00:00,BTC-USD,86453.8203125,86453.8203125,86421.078125,86421.078125,86315008
2025-12-16 10:30:00+00:00,BTC-USD,86392.515625,86392.515625,86391.375,86391.375,0
2025-12-16 10:32:00+00:00,BTC-USD,86399.984375,86418.671875,86399.984375,86418.671875,22884352
2025-12-16 10:34:00+00:00,BTC-USD,86426.3984375,86426.3984375,86426.3984375,86426.3984375,0
2025-12-16 10:36:00+00:00,BTC-USD,86451.828125,86483.6171875,86451.828125,86483.6171875,138915840
2025-12-16 10:38:00+00:00,BTC-USD,86491.859375,86491.859375,86489.9296875,86489.9296875,4923392
2025-12-16 10:40:00+00:00,BTC-USD,86744.90625,86805.46875,86744.90625,86805.46875,80908288
2025-12-16 10:42:00+00:00,BTC-USD,86924.46875,87057.6640625,86924.46875,87057.6640625,33603584
2025-12-16 10:44:00+00:00,BTC-USD,87239.9296875,87239.9296875,87121.28125,87121.28125,10768384
2025-12-16 10:46:00+00:00,BTC-USD,87288.140625,87288.140625,87288.140625,87288.140625,271597568
2025-12-16 10:48:00+00:00,BTC-USD,87134.546875,87134.546875,87082.25,87082.25,37531648
2025-12-16 10:50:00+00:00,BTC-USD,87003.7265625,87003.7265625,87003.7265625,87003.7265625,21172224
2025-12-16 10:52:00+00:00,BTC-USD,86872.5234375,86951.21875,86872.5234375,86951.21875,51204096
2025-12-16 10:54:00+00:00,BTC-USD,86926.921875,87027.2109375,86926.921875,87027.2109375,330543104
2025-12-16 10:56:00+00:00,BTC-USD,87069.828125,87069.828125,87063.9609375,87063.9609375,29847552
2025-12-16 10:58:00+00:00,BTC-USD,87106.8203125,87106.8203125,87051.265625,87051.265625,202252288
2025-12-16 11:02:00+00:00,BTC-USD,86893.1171875,86893.1171875,86893.1171875,86893.1171875,3698688
2025-12-16 11:04:00+00:00,BTC-USD,86905.203125,86905.203125,86905.203125,86905.203125,0
2025-12-16 11:06:00+00:00,BTC-USD,86901.046875,86901.046875,86875.828125,86875.828125,326381568
2025-12-16 11:08:00+00:00,BTC-USD,86916.3046875,86916.3046875,86916.3046875,86916.3046875,0
2025-12-16 11:10:00+00:00,BTC-USD,86852.6484375,86852.6484375,86852.6484375,86852.6484375,0
2025-12-16 11:12:00+00:00,BTC-USD,86859.8125,86859.8125,86859.2265625,86859.2265625,0
2025-12-16 11:14:00+00:00,BTC-USD,86888.46875,86950.1171875,86888.46875,86950.1171875,49037312
2025-12-16 11:16:00+00:00,BTC-USD,86953.0859375,87003.328125,86953.0859375,87003.328125,117956608
2025-12-16 11:18:00+00:00,BTC-USD,87060.8046875,87060.8046875,87013.6875,87013.6875,53051392
2025-12-16 11:20:00+00:00,BTC-USD,86971.9765625,86971.9765625,86971.9765625,86971.9765625,0
2025-12-16 11:22:00+00:00,BTC-USD,86975.9609375,87009.9921875,86975.9609375,87009.9921875,9433088
2025-12-16 11:24:00+00:00,BTC-USD,87021.2421875,87080.71875,87021.2421875,87080.71875,262836224
2025-12-16 11:26:00+00:00,BTC-USD,87026.984375,87026.984375,87026.984375,87026.984375,0
2025-12-16 11:28:00+00:00,BTC-USD,87038.9140625,87038.9140625,87038.9140625,87038.9140625,12603392
2025-12-16 11:30:00+00:00,BTC-USD,87106.25,87106.25,87106.25,87106.25,0
2025-12-16 11:32:00+00:00,BTC-USD,87228.2109375,87228.2109375,87228.2109375,87228.2109375,57696256
2025-12-16 11:34:00+00:00,BTC-USD,87251.3359375,87251.3359375,87180.3828125,87180.3828125,0
2025-12-16 11:36:00+00:00,BTC-USD,87195.8125,87195.8125,87195.8125,87195.8125,56115200
2025-12-16 11:40:00+00:00,BTC-USD,87101.2109375,87101.2109375,87101.2109375,87101.2109375,36413440
2025-12-16 11:42:00+00:00,BTC-USD,87042.8203125,87056.5234375,87042.8203125,87056.5234375,0
2025-12-16 11:44:00+00:00,BTC-USD,87088.6171875,87088.6171875,87084.0703125,87084.0703125,0
2025-12-16 11:46:00+00:00,BTC-USD,87090.1328125,87104.8828125,87090.1328125,87104.8828125,103198720
2025-12-16 11:48:00+00:00,BTC-USD,87083.4375,87083.4375,87025.96875,87025.96875,251719680
2025-12-16 11:50:00+00:00,BTC-USD,87026.8046875,87026.8046875,87026.8046875,87026.8046875,4366336
2025-12-16 11:52:00+00:00,BTC-USD,87060.453125,87165.9921875,87060.453125,87165.9921875,28811264
2025-12-16 11:54:00+00:00,BTC-USD,87192.96875,87194.984375,87192.96875,87194.984375,30568448
2025-12-16 11:56:00+00:00,BTC-USD,87289.421875,87291.6484375,87289.421875,87291.6484375,24629248
2025-12-16 11:58:00+00:00,BTC-USD,87288.7578125,87288.7578125,87278.96875,87278.96875,6635520
2025-12-16 12:00:00+00:00,BTC-USD,87245.671875,87287.34375,87245.671875,87287.34375,1409024
2025-12-16 12:02:00+00:00,BTC-USD,87210.6640625,87210.6640625,87210.6640625,87210.6640625,5066752
2025-12-16 12:04:00+00:00,BTC-USD,87249.4921875,87280.125,87249.4921875,87280.125,221278208
2025-12-16 12:06:00+00:00,BTC-USD,87293.6953125,87293.6953125,87281.0078125,87281.0078125,17784832
2025-12-16 12:08:00+00:00,BTC-USD,87270.3125,87274.046875,87270.3125,87274.046875,4820992
2025-12-16 12:10:00+00:00,BTC-USD,87242.3125,87242.3125,87234.9375,87234.9375,6848512
2025-12-16 12:12:00+00:00,BTC-USD,87210.0625,87288.7578125,87210.0625,87288.7578125,91320320
2025-12-16 12:16:00+00:00,BTC-USD,87227.8984375,87238.4375,87227.8984375,87238.4375,0
2025-12-16 12:18:00+00:00,BTC-USD,87255.5234375,87255.5234375,87198.6484375,87198.6484375,149540864
2025-12-16 12:20:00+00:00,BTC-USD,87217.9609375,87217.9609375,87201.15625,87201.15625,5853184
2025-12-16 12:22:00+00:00,BTC-USD,87221.0859375,87221.0859375,87162.921875,87162.921875,7614464
2025-12-16 12:24:00+00:00,BTC-USD,87146.203125,87146.203125,87122.4296875,87122.4296875,15958016
2025-12-16 12:28:00+00:00,BTC-USD,87146.1328125,87146.1328125,87135.640625,87135.640625,72486912
2025-12-16 12:30:00+00:00,BTC-USD,87132.96875,87156.015625,87132.96875,87156.015625,215613440
2025-12-16 12:32:00+00:00,BTC-USD,87173.8359375,87173.8359375,87173.8359375,87173.8359375,0
2025-12-16 12:34:00+00:00,BTC-USD,87132.5625,87195.7421875,87132.5625,87195.7421875,0
2025-12-16 12:36:00+00:00,BTC-USD,87171.046875,87171.046875,87147.828125,87147.828125,38858752
2025-12-16 12:38:00+00:00,BTC-USD,87150.765625,87150.765625,87150.765625,87150.765625,827392
2025-12-16 12:40:00+00:00,BTC-USD,87108.3671875,87108.3671875,87108.3671875,87108.3671875,0
2025-12-16 12:42:00+00:00,BTC-USD,87126.296875,87180.4140625,87126.296875,87180.4140625,171716608
2025-12-16 12:44:00+00:00,BTC-USD,87183.7890625,87228.9140625,87183.7890625,87228.9140625,24363008
2025-12-16 12:46:00+00:00,BTC-USD,87409.9765625,87409.9765625,87368.125,87368.125,68231168
2025-12-16 12:48:00+00:00,BTC-USD,87373.59375,87373.59375,87360.203125,87360.203125,70049792
2025-12-16 12:52:00+00:00,BTC-USD,87161.4609375,87161.4609375,87161.4609375,87161.4609375,24891392
2025-12-16 12:54:00+00:00,BTC-USD,87233.2109375,87233.2109375,87233.2109375,87233.2109375,14733312
2025-12-16 12:56:00+00:00,BTC-USD,87218.703125,87218.703125,87216.046875,87216.046875,9388032
2025-12-16 12:58:00+00:00,BTC-USD,87200.5234375,87210.5625,87200.5234375,87210.5625,22487040
2025-12-16 13:00:00+00:00,BTC-USD,87220.4609375,87220.4609375,87193.890625,87193.890625,9433088
2025-12-16 13:04:00+00:00,BTC-USD,87210.53125,87235.03125,87210.53125,87235.03125,1363460096
2025-12-16 13:06:00+00:00,BTC-USD,87143.609375,87143.609375,87143.609375,87143.609375,21037056
2025-12-16 13:08:00+00:00,BTC-USD,87128.859375,87128.859375,87115.6875,87115.6875,10510336
2025-12-16 13:10:00+00:00,BTC-USD,87135.0234375,87135.0234375,87091.125,87091.125,57593856
2025-12-16 13:12:00+00:00,BTC-USD,87114.28125,87126.1875,87114.28125,87126.1875,41635840
2025-12-16 13:16:00+00:00,BTC-USD,87237.5703125,87314.078125,87237.5703125,87314.078125,30310400
2025-12-16 13:18:00+00:00,BTC-USD,87333.2890625,87333.2890625,87271.4453125,87271.4453125,8658944
2025-12-16 13:20:00+00:00,BTC-USD,87281.28125,87281.28125,87249.640625,87249.640625,921600
2025-12-16 13:22:00+00:00,BTC-USD,87333.1875,87333.1875,87333.1875,87333.1875,198029312
2025-12-16 13:24:00+00:00,BTC-USD,87354.0703125,87377.1328125,87354.0703125,87377.1328125,28475392
2025-12-16 13:28:00+00:00,BTC-USD,87348.34375,87348.34375,87332.46875,87332.46875,20025344
2025-12-16 13:30:00+00:00,BTC-USD,87406.2578125,87406.2578125,87389.5,87389.5,517132288
2025-12-16 13:32:00+00:00,BTC-USD,87527.84375,87527.84375,87367.4921875,87367.4921875,51326976
2025-12-16 13:34:00+00:00,BTC-USD,87229.3828125,87229.3828125,86944.828125,86944.828125,502517760
2025-12-16 13:36:00+00:00,BTC-USD,87106.0390625,87106.0390625,87010.9140625,87010.9140625,16773120
2025-12-16 13:40:00+00:00,BTC-USD,87092.5703125,87262.0859375,87092.5703125,87262.0859375,160825344
2025-12-16 13:42:00+00:00,BTC-USD,87160.875,87160.875,87119.1953125,87119.1953125,41291776
2025-12-16 13:44:00+00:00,BTC-USD,87108.609375,87108.609375,86899.40625,86899.40625,59805696
2025-12-16 13:46:00+00:00,BTC-USD,86906.765625,86906.765625,86835.6328125,86835.6328125,789573632
2025-12-16 13:48:00+00:00,BTC-USD,86962.2734375,86962.2734375,86850.0078125,86850.0078125,266174464
2025-12-16 13:52:00+00:00,BTC-USD,87012.03125,87012.03125,86952.5234375,86952.5234375,252268544
2025-12-16 13:54:00+00:00,BTC-USD,86920.5390625,86920.5390625,86826.4140625,86826.4140625,48484352
2025-12-16 13:56:00+00:00,BTC-USD,86907.7890625,86945.7421875,86907.7890625,86945.7421875,177278976
2025-12-16 13:58:00+00:00,BTC-USD,86811.4296875,86811.4296875,86548.96875,86548.96875,0
2025-12-16 14:00:00+00:00,BTC-USD,86507.453125,86507.453125,86476.78125,86476.78125,69160960
2025-12-16 14:02:00+00:00,BTC-USD,86299.0234375,86333.109375,86299.0234375,86333.109375,120041472
2025-12-16 14:04:00+00:00,BTC-USD,86272.8125,86384.140625,86272.8125,86384.140625,1619943424
2025-12-16 14:06:00+00:00,BTC-USD,86780.59375,86828.9765625,86780.59375,86828.9765625,462848
2025-12-16 14:08:00+00:00,BTC-USD,86791.609375,86884.2890625,86791.609375,86884.2890625,35201024
2025-12-16 14:10:00+00:00,BTC-USD,86828.1875,86828.1875,86811.4453125,86811.4453125,568475648
2025-12-16 14:12:00+00:00,BTC-USD,86720.0,86720.0,86658.84375,86658.84375,59019264
2025-12-16 14:14:00+00:00,BTC-USD,86704.8359375,86704.8359375,86704.8359375,86704.8359375,16777216
2025-12-16 14:16:00+00:00,BTC-USD,86827.8828125,86909.7109375,86827.8828125,86909.7109375,164065280
2025-12-16 14:18:00+00:00,BTC-USD,86965.984375,86965.984375,86829.609375,86829.609375,597094400
2025-12-16 14:20:00+00:00,BTC-USD,86875.09375,86963.65625,86875.09375,86963.65625,108122112
2025-12-16 14:22:00+00:00,BTC-USD,86944.9140625,87025.328125,86944.9140625,87025.328125,9445376
2025-12-16 14:24:00+00:00,BTC-USD,87058.5625,87058.5625,86902.1640625,86902.1640625,25829376
2025-12-16 14:26:00+00:00,BTC-USD,86826.484375,86826.484375,86826.484375,86826.484375,0
2025-12-16 14:28:00+00:00,BTC-USD,86833.8671875,86952.015625,86833.8671875,86952.015625,27787264
2025-12-16 14:30:00+00:00,BTC-USD,86934.15625,87178.0078125,86934.15625,87178.0078125,122429440
2025-12-16 14:32:00+00:00,BTC-USD,87136.9140625,87136.9140625,87075.5546875,87075.5546875,103387136
2025-12-16 14:34:00+00:00,BTC-USD,86970.9609375,87057.59375,86970.9609375,87057.59375,10498048
2025-12-16 14:36:00+00:00,BTC-USD,87325.328125,87325.328125,87325.328125,87325.328125,483405824
2025-12-16 14:38:00+00:00,BTC-USD,87289.4140625,87289.4140625,87289.4140625,87289.4140625,5230592
2025-12-16 14:40:00+00:00,BTC-USD,87250.234375,87250.234375,87250.234375,87250.234375,0
2025-12-16 14:42:00+00:00,BTC-USD,87160.9453125,87169.1875,87160.9453125,87169.1875,0
2025-12-16 14:44:00+00:00,BTC-USD,87044.234375,87044.234375,87044.234375,87044.234375,95703040
2025-12-16 14:46:00+00:00,BTC-USD,86904.7734375,86951.71875,86904.7734375,86951.71875,9547776
2025-12-16 14:48:00+00:00,BTC-USD,87183.8984375,87183.8984375,87183.8984375,87183.8984375,0
2025-12-16 14:50:00+00:00,BTC-USD,87264.7578125,87264.7578125,87264.7578125,87264.7578125,0
2025-12-16 14:52:00+00:00,BTC-USD,87517.765625,87517.765625,87351.5625,87351.5625,0
2025-12-16 14:54:00+00:00,BTC-USD,87295.6015625,87295.6015625,87207.7890625,87207.7890625,285286400
2025-12-16 14:56:00+00:00,BTC-USD,87196.3671875,87196.3671875,87042.890625,87042.890625,1388531712
2025-12-16 14:58:00+00:00,BTC-USD,87080.0703125,87215.671875,87080.0703125,87215.671875,0
2025-12-16 15:00:00+00:00,BTC-USD,87255.0625,87270.1796875,87255.0625,87270.1796875,685768704
2025-12-16 15:02:00+00:00,BTC-USD,87338.6015625,87338.6015625,87157.1796875,87157.1796875,0
2025-12-16 15:04:00+00:00,BTC-USD,87026.5390625,87073.1015625,87026.5390625,87073.1015625,487432192
2025-12-16 15:06:00+00:00,BTC-USD,87177.1328125,87177.1328125,87177.1328125,87177.1328125,0
2025-12-16 15:08:00+00:00,BTC-USD,87376.2734375,87376.2734375,87348.0546875,87348.0546875,0
2025-12-16 15:10:00+00:00,BTC-USD,87189.9296875,87189.9296875,87090.1484375,87090.1484375,0
2025-12-16 15:12:00+00:00,BTC-USD,87162.9140625,87212.1640625,87162.9140625,87212.1640625,0
2025-12-16 15:14:00+00:00,BTC-USD,87174.609375,87263.5390625,87174.609375,87263.5390625,39645184
2025-12-16 15:16:00+00:00,BTC-USD,87080.453125,87080.453125,87080.453125,87080.453125,34316288
2025-12-16 15:18:00+00:00,BTC-USD,86993.84375,87041.375,86993.84375,87041.375,0
2025-12-16 15:20:00+00:00,BTC-USD,87173.0703125,87213.8671875,87173.0703125,87213.8671875,0
2025-12-16 15:22:00+00:00,BTC-USD,87153.3125,87153.3125,87102.6484375,87102.6484375,0
2025-12-16 15:24:00+00:00,BTC-USD,87127.6796875,87127.6796875,87118.7421875,87118.7421875,272953344
2025-12-16 15:26:00+00:00,BTC-USD,87018.390625,87018.390625,87018.390625,87018.390625,0
2025-12-16 15:28:00+00:00,BTC-USD,87007.796875,87144.796875,87007.796875,87144.796875,21553152
2025-12-16 15:30:00+00:00,BTC-USD,87184.640625,87184.640625,87160.109375,87160.109375,117538816
2025-12-16 15:32:00+00:00,BTC-USD,87261.71875,87261.71875,87253.3203125,87253.3203125,7655424
2025-12-16 15:34:00+00:00,BTC-USD,87248.8671875,87255.078125,87248.8671875,87255.078125,80822272
2025-12-16 15:36:00+00:00,BTC-USD,87303.875,87303.875,87170.125,87170.125,41345024
2025-12-16 15:38:00+00:00,BTC-USD,87145.8515625,87145.8515625,87145.8515625,87145.8515625,0
2025-12-16 15:40:00+00:00,BTC-USD,87099.15625,87199.7890625,87099.15625,87199.7890625,20250624
2025-12-16 15:42:00+00:00,BTC-USD,87157.359375,87182.125,87157.359375,87182.125,0
2025-12-16 15:44:00+00:00,BTC-USD,87166.9296875,87299.921875,87166.9296875,87299.921875,5406720
2025-12-16 15:46:00+00:00,BTC-USD,87469.7421875,87591.3125,87469.7421875,87591.3125,1347391488
2025-12-16 15:48:00+00:00,BTC-USD,87565.0625,87672.109375,87565.0625,87672.109375,0
2025-12-16 15:50:00+00:00,BTC-USD,87618.6171875,87618.6171875,87618.6171875,87618.6171875,91611136
2025-12-16 15:52:00+00:00,BTC-USD,87726.5625,87726.5625,87726.5625,87726.5625,0
2025-12-16 15:54:00+00:00,BTC-USD,87817.21875,87817.21875,87817.21875,87817.21875,90435584
2025-12-16 15:56:00+00:00,BTC-USD,87983.375,88108.234375,87983.375,88108.234375,14016512
2025-12-16 15:58:00+00:00,BTC-USD,87930.2109375,87930.2109375,87875.8828125,87875.8828125,486678528
2025-12-16 16:00:00+00:00,BTC-USD,87950.71875,87950.71875,87875.0546875,87875.0546875,5271552
2025-12-16 16:02:00+00:00,BTC-USD,87904.140625,87904.140625,87904.140625,87904.140625,0
2025-12-16 16:04:00+00:00,BTC-USD,87815.5390625,87815.5390625,87717.5703125,87717.5703125,52768768
2025-12-16 16:06:00+00:00,BTC-USD,87795.3203125,87795.3203125,87795.3203125,87795.3203125,0
2025-12-16 16:08:00+00:00,BTC-USD,87737.3671875,87737.3671875,87718.1953125,87718.1953125,50331648
2025-12-16 16:10:00+00:00,BTC-USD,87792.1796875,87792.1796875,87792.1796875,87792.1796875,228556800
2025-12-16 16:12:00+00:00,BTC-USD,87743.234375,87743.234375,87725.1484375,87725.1484375,34365440
2025-12-16 16:14:00+00:00,BTC-USD,87706.65625,87706.65625,87706.65625,87706.65625,54423552
2025-12-16 16:16:00+00:00,BTC-USD,87667.2578125,87667.2578125,87608.8125,87608.8125,0
2025-12-16 16:18:00+00:00,BTC-USD,87661.0,87766.8046875,87661.0,87766.8046875,215068672
2025-12-16 16:20:00+00:00,BTC-USD,87763.171875,87763.171875,87735.1171875,87735.1171875,102281216
2025-12-16 16:22:00+00:00,BTC-USD,87870.6171875,87992.578125,87870.6171875,87992.578125,112316416
2025-12-16 16:24:00+00:00,BTC-USD,87802.5,87927.390625,87802.5,87927.390625,15290368
2025-12-16 16:26:00+00:00,BTC-USD,87988.5,87988.5,87988.5,87988.5,0
2025-12-16 16:28:00+00:00,BTC-USD,87979.9140625,87979.9140625,87919.3203125,87919.3203125,393228288
2025-12-16 16:30:00+00:00,BTC-USD,87751.84375,87751.84375,87751.84375,87751.84375,0
2025-12-16 16:32:00+00:00,BTC-USD,87799.46875,87838.1875,87799.46875,87838.1875,4866048
2025-12-16 16:34:00+00:00,BTC-USD,87762.8828125,87762.8828125,87665.8828125,87665.8828125,50954240
2025-12-16 16:36:00+00:00,BTC-USD,87668.1953125,87668.1953125,87572.4140625,87572.4140625,0
2025-12-16 16:38:00+00:00,BTC-USD,87652.0859375,87652.0859375,87652.0859375,87652.0859375,0
2025-12-16 16:40:00+00:00,BTC-USD,87580.1171875,87580.1171875,87421.5703125,87421.5703125,0
2025-12-16 16:42:00+00:00,BTC-USD,87423.78125,87435.1328125,87423.78125,87435.1328125,0
2025-12-16 16:44:00+00:00,BTC-USD,87466.6328125,87521.90625,87466.6328125,87521.90625,0
2025-12-16 16:46:00+00:00,BTC-USD,87498.828125,87569.9296875,87498.828125,87569.9296875,0
2025-12-16 16:48:00+00:00,BTC-USD,87464.8515625,87519.9765625,87464.8515625,87519.9765625,0
2025-12-16 16:50:00+00:00,BTC-USD,87549.90625,87705.84375,87549.90625,87705.84375,0
2025-12-16 16:52:00+00:00,BTC-USD,87595.265625,87650.9453125,87595.265625,87650.9453125,0
2025-12-16 16:54:00+00:00,BTC-USD,87642.9296875,87642.9296875,87631.03125,87631.03125,0
2025-12-16 16:56:00+00:00,BTC-USD,87583.8359375,87632.6796875,87583.8359375,87632.6796875,53198848
2025-12-16 16:58:00+00:00,BTC-USD,87665.4609375,87665.4609375,87626.015625,87626.015625,0
2025-12-16 17:00:00+00:00,BTC-USD,87605.359375,87605.359375,87569.9296875,87569.9296875,0
2025-12-16 17:02:00+00:00,BTC-USD,87659.21875,87659.21875,87659.21875,87659.21875,60370944
