datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-16 00:46:00+00:00,ETH-USD,2961.41259765625,2961.41259765625,2958.886962890625,2958.886962890625,248158208,2958.5669669531903,2974.425221557009,39.144443007016704,SELL,2958.886962890625
2025-12-16 00:50:00+00:00,ETH-USD,2958.394287109375,2958.394287109375,2954.536376953125,2954.536376953125,39827456,2958.408904600247,2974.227322605727,27.698031312974734,,
2025-12-16 00:54:00+00:00,ETH-USD,2954.169677734375,2955.1044921875,2954.169677734375,2955.1044921875,226471936,2958.279319799747,2974.0370456861424,29.990555562645966,,
2025-12-16 00:56:00+00:00,ETH-USD,2952.9384765625,2952.9384765625,2947.61962890625,2947.61962890625,86001664,2957.8612927058844,2973.774185817686,24.722469511868127,,
2025-12-16 00:58:00+00:00,ETH-USD,2947.008056640625,2947.008056640625,2945.362060546875,2945.362060546875,259555328,2957.3711267388644,2973.4914781035486,24.05424584911765,,
2025-12-16 01:00:00+00:00,ETH-USD,2942.3994140625,2942.3994140625,2940.348876953125,2940.348876953125,211656704,2956.7035875315805,2973.161700977674,21.034513909690432,,
2025-12-16 01:02:00+00:00,ETH-USD,2945.8466796875,2949.962646484375,2945.8466796875,2949.962646484375,91457536,2956.4392369022785,2972.9308646145573,29.363604271843016,,
2025-12-16 01:04:00+00:00,ETH-USD,2950.08447265625,2950.08447265625,2948.9794921875,2948.9794921875,313298944,2956.146697893856,2972.6925425008553,25.657621592801235,,
2025-12-16 01:06:00+00:00,ETH-USD,2948.77001953125,2952.16259765625,2948.77001953125,2952.16259765625,311918592,2955.9904586688517,2972.4882644427003,30.352783900294867,SELL,2952.16259765625
2025-12-16 01:08:00+00:00,ETH-USD,2953.246826171875,2953.246826171875,2951.299560546875,2951.299560546875,390594560,2955.8065018797547,2972.2774315681154,31.33070450089302,SELL,2951.299560546875
2025-12-16 01:10:00+00:00,ETH-USD,2957.0107421875,2957.0107421875,2957.0107421875,2957.0107421875,463251456,2955.8537269898625,2972.125524211094,41.31061553425038,SELL,2957.0107421875
2025-12-16 01:12:00+00:00,ETH-USD,2957.200439453125,2957.200439453125,2956.9140625,2956.9140625,59123712,2955.8953087745736,2971.9741663831232,48.93277786349843,SELL,2956.9140625
2025-12-16 01:14:00+00:00,ETH-USD,2956.117431640625,2956.117431640625,2955.5537109375,2955.5537109375,225986560,2955.881912780963,2971.810778766749,44.976571149719014,SELL,2955.5537109375
2025-12-16 01:16:00+00:00,ETH-USD,2955.852294921875,2955.852294921875,2955.852294921875,2955.852294921875,250726400,2955.880751296293,2971.6519878827207,43.07815069943166,SELL,2955.852294921875
2025-12-16 01:18:00+00:00,ETH-USD,2952.578125,2952.578125,2949.4404296875,2949.4404296875,25120768,2955.6281896645755,2971.430977353415,40.19988754426045,SELL,2949.4404296875
2025-12-16 01:22:00+00:00,ETH-USD,2954.7578125,2957.688232421875,2954.7578125,2957.688232421875,545802240,2955.7089756550577,2971.294233622753,53.02520457037877,SELL,2957.688232421875
2025-12-16 01:24:00+00:00,ETH-USD,2958.533447265625,2958.533447265625,2957.52587890625,2957.52587890625,14768128,2955.7802267629477,2971.15723506836,52.34233298065297,SELL,2957.52587890625
2025-12-16 01:26:00+00:00,ETH-USD,2955.72412109375,2955.72412109375,2955.27685546875,2955.27685546875,195647488,2955.760486712195,2970.999221341001,58.242145207236184,SELL,2955.27685546875
2025-12-16 01:28:00+00:00,ETH-USD,2951.517333984375,2951.517333984375,2948.946533203125,2948.946533203125,48990208,2955.493272849094,2970.779791608286,53.54726791271237,SELL,2948.946533203125
2025-12-16 01:30:00+00:00,ETH-USD,2949.034912109375,2949.932373046875,2949.034912109375,2949.932373046875,65226752,2955.275198347046,2970.572354607675,60.30548379644215,,
2025-12-16 01:32:00+00:00,ETH-USD,2950.98291015625,2953.911865234375,2950.98291015625,2953.911865234375,31129600,2955.221734303412,2970.40657859401,54.83229175379688,SELL,2953.911865234375
2025-12-16 01:34:00+00:00,ETH-USD,2953.5537109375,2953.5537109375,2949.64111328125,2949.64111328125,13271040,2955.0028864201904,2970.19995704861,50.74928113249281,SELL,2949.64111328125
2025-12-16 01:38:00+00:00,ETH-USD,2945.2421875,2945.2421875,2939.724365234375,2939.724365234375,473731072,2954.403728726629,2969.8967173290657,37.777863075217944,SELL,2939.724365234375
2025-12-16 01:40:00+00:00,ETH-USD,2939.122314453125,2939.122314453125,2939.122314453125,2939.122314453125,154959872,2953.8044575786485,2969.590504365126,37.97262625872912,SELL,2939.122314453125
2025-12-16 01:46:00+00:00,ETH-USD,2946.02001953125,2947.3056640625,2946.02001953125,2947.3056640625,119554048,2953.549602930956,2969.368764660622,40.860684758918154,SELL,2947.3056640625
2025-12-16 01:50:00+00:00,ETH-USD,2944.465087890625,2944.465087890625,2944.465087890625,2944.465087890625,270839808,2953.193347439178,2969.1209668818165,38.85281811146526,SELL,2944.465087890625
2025-12-16 01:54:00+00:00,ETH-USD,2947.1396484375,2947.1396484375,2945.530029296875,2945.530029296875,48621568,2952.892825159088,2968.8862311844537,40.97676115460184,SELL,2945.530029296875
2025-12-16 01:56:00+00:00,ETH-USD,2945.609375,2946.3759765625,2945.609375,2946.3759765625,257689600,2952.6372624690257,2968.6622485513994,41.552737987978176,SELL,2946.3759765625
2025-12-16 01:58:00+00:00,ETH-USD,2947.207763671875,2947.207763671875,2946.838134765625,2946.838134765625,6481920,2952.4098456963434,2968.445093190347,47.40504141124458,SELL,2946.838134765625
2025-12-16 02:02:00+00:00,ETH-USD,2947.5556640625,2947.5556640625,2945.19873046875,2945.19873046875,1206272,2952.127056863889,2968.2137860985904,35.655119426171126,SELL,2945.19873046875
2025-12-16 02:04:00+00:00,ETH-USD,2944.370849609375,2944.370849609375,2944.370849609375,2944.370849609375,235098112,2951.822891873516,2967.976542949444,35.11823549882068,SELL,2944.370849609375
2025-12-16 02:06:00+00:00,ETH-USD,2944.249755859375,2947.685546875,2944.249755859375,2947.685546875,20373504,2951.6606430500447,2967.774642490992,41.61443781620479,SELL,2947.685546875
2025-12-16 02:10:00+00:00,ETH-USD,2940.91796875,2946.6826171875,2940.91796875,2946.6826171875,82939904,2951.4654263495527,2967.56477159245,47.165624369578374,SELL,2946.6826171875
2025-12-16 02:12:00+00:00,ETH-USD,2946.250244140625,2947.799560546875,2946.250244140625,2947.799560546875,198205440,2951.3216669063104,2967.368102825828,47.338500347311076,SELL,2947.799560546875
2025-12-16 02:14:00+00:00,ETH-USD,2947.75830078125,2947.75830078125,2947.356201171875,2947.356201171875,230887424,2951.1661584461367,2967.1689794262866,41.02744028763516,SELL,2947.356201171875
2025-12-16 02:16:00+00:00,ETH-USD,2947.1826171875,2947.1826171875,2946.963623046875,2946.963623046875,19392512,2951.0013531363616,2966.9679311041036,45.900156262850565,SELL,2946.963623046875
2025-12-16 02:18:00+00:00,ETH-USD,2944.58154296875,2944.58154296875,2943.28662109375,2943.28662109375,201762816,2950.698814624887,2966.7322961786276,56.74316717656737,SELL,2943.28662109375
2025-12-16 02:20:00+00:00,ETH-USD,2945.36181640625,2946.771240234375,2945.36181640625,2946.771240234375,7186432,2950.5447920997685,2966.5336787065457,63.05438423973733,,
2025-12-16 02:22:00+00:00,ETH-USD,2943.816650390625,2944.21044921875,2943.816650390625,2944.21044921875,151805952,2950.2963864965914,2966.3115570201003,43.46279184885735,SELL,2944.21044921875
2025-12-16 02:24:00+00:00,ETH-USD,2946.035400390625,2946.035400390625,2946.035400390625,2946.035400390625,157773824,2950.1292890022396,2966.1098042178173,53.4652185156452,SELL,2946.035400390625
2025-12-16 02:30:00+00:00,ETH-USD,2963.984130859375,2963.984130859375,2963.541259765625,2963.541259765625,210810880,2950.6552486400196,2966.0842465615765,73.03278176709335,,
2025-12-16 02:32:00+00:00,ETH-USD,2963.205322265625,2963.205322265625,2960.255126953125,2960.255126953125,23613440,2951.03171445622,2966.0262453714427,66.70604484410356,,
2025-12-16 02:34:00+00:00,ETH-USD,2958.863525390625,2958.863525390625,2958.863525390625,2958.863525390625,216414208,2951.3388442967853,2965.9549745258623,64.15792862398823,,
2025-12-16 02:38:00+00:00,ETH-USD,2960.1806640625,2960.1806640625,2959.30078125,2959.30078125,28499968,2951.65107711848,2965.8887636474956,67.0865182100007,,
2025-12-16 02:40:00+00:00,ETH-USD,2957.510009765625,2957.510009765625,2955.18798828125,2955.18798828125,230914048,2951.7897795170197,2965.7822882707173,62.14003496216086,,
2025-12-16 02:42:00+00:00,ETH-USD,2955.05859375,2955.247314453125,2955.05859375,2955.247314453125,83781632,2951.925369122357,2965.6774626605925,59.15553742558336,SELL,2955.247314453125
2025-12-16 02:44:00+00:00,ETH-USD,2958.099365234375,2958.099365234375,2954.649658203125,2954.649658203125,208416768,2952.0322039882694,2965.5677332630057,59.741833792069926,SELL,2954.649658203125
2025-12-16 02:48:00+00:00,ETH-USD,2955.626953125,2955.626953125,2953.674560546875,2953.674560546875,231208960,2952.0966101278227,2965.4493932359796,57.208761713039515,SELL,2953.674560546875
2025-12-16 02:54:00+00:00,ETH-USD,2946.608642578125,2946.608642578125,2945.016357421875,2945.016357421875,1033261056,2951.818953158962,2965.2460794467847,47.61064241408883,SELL,2945.016357421875
2025-12-16 02:58:00+00:00,ETH-USD,2943.772216796875,2945.640869140625,2943.772216796875,2945.640869140625,71190528,2951.576675354321,2965.051002727321,48.6556231576231,SELL,2945.640869140625
2025-12-16 03:00:00+00:00,ETH-USD,2946.322509765625,2946.322509765625,2946.322509765625,2946.322509765625,6879232,2951.370629644961,2964.864649563523,53.28556254855023,SELL,2946.322509765625
2025-12-16 03:02:00+00:00,ETH-USD,2949.3212890625,2949.3212890625,2947.170166015625,2947.170166015625,16973824,2951.2059055810655,2964.6885850506087,50.457867246519754,SELL,2947.170166015625
2025-12-16 03:04:00+00:00,ETH-USD,2946.62841796875,2946.62841796875,2946.62841796875,2946.62841796875,113817600,2951.0263962629356,2964.5088818955655,52.91009954985132,SELL,2946.62841796875
2025-12-16 03:06:00+00:00,ETH-USD,2945.0888671875,2945.184814453125,2945.0888671875,2945.184814453125,206041088,2950.7973146233353,2964.3166026175313,48.96680980285165,SELL,2945.184814453125
2025-12-16 03:16:00+00:00,ETH-USD,2933.69775390625,2933.69775390625,2933.69775390625,2933.69775390625,145633280,2950.1267436148223,2964.011937456225,7.54145507846421,,
2025-12-16 03:20:00+00:00,ETH-USD,2931.2880859375,2931.2880859375,2931.2880859375,2931.2880859375,280997888,2949.3879727255157,2963.6863269933524,7.734342160571671,,
2025-12-16 03:24:00+00:00,ETH-USD,2932.794921875,2933.8994140625,2932.794921875,2933.8994140625,196026368,2948.7805782681426,2963.389939800011,14.826943318863215,,
2025-12-16 03:26:00+00:00,ETH-USD,2933.358154296875,2935.307861328125,2933.358154296875,2935.307861328125,91539456,2948.2522364273577,2963.110516133624,17.095791341614486,,
2025-12-16 03:30:00+00:00,ETH-USD,2939.1435546875,2939.1435546875,2938.401611328125,2938.401611328125,208246784,2947.8659374038584,2962.864656384316,26.31698596730527,,
2025-12-16 03:34:00+00:00,ETH-USD,2923.702392578125,2923.702392578125,2923.702392578125,2923.702392578125,71491584,2946.9183474106926,2962.4749821175874,18.50521143102287,,
2025-12-16 03:36:00+00:00,ETH-USD,2938.89501953125,2938.89501953125,2936.57177734375,2936.57177734375,106065920,2946.51259956493,2962.217238786505,35.50320880532203,SELL,2936.57177734375
2025-12-16 03:38:00+00:00,ETH-USD,2938.216552734375,2938.216552734375,2933.920654296875,2933.920654296875,403456,2946.018797789712,2961.935680731882,34.57385150387408,SELL,2933.920654296875
2025-12-16 03:40:00+00:00,ETH-USD,2934.0029296875,2934.0029296875,2934.0029296875,2934.0029296875,42825728,2945.5475872759,2961.657742910545,40.06929982520946,SELL,2934.0029296875
2025-12-16 03:42:00+00:00,ETH-USD,2937.32275390625,2937.32275390625,2935.82470703125,2935.82470703125,35491840,2945.166297854541,2961.400697777418,41.33593066503471,SELL,2935.82470703125
2025-12-16 03:50:00+00:00,ETH-USD,2933.5205078125,2933.5205078125,2933.364990234375,2933.364990234375,208424960,2944.7035014772796,2961.121735513308,38.91131391131391,SELL,2933.364990234375
2025-12-16 03:52:00+00:00,ETH-USD,2932.178955078125,2932.696044921875,2932.178955078125,2932.696044921875,223035392,2944.2326208280483,2960.838892820856,37.575445126244844,SELL,2932.696044921875
2025-12-16 03:54:00+00:00,ETH-USD,2935.103759765625,2937.63232421875,2935.103759765625,2937.63232421875,580157440,2943.9737856669,2960.607981690487,42.81950550307112,SELL,2937.63232421875
2025-12-16 03:56:00+00:00,ETH-USD,2937.25634765625,2937.25634765625,2937.25634765625,2937.25634765625,11175936,2943.7103567253057,2960.375627122982,43.5619382183965,SELL,2937.25634765625
2025-12-16 03:58:00+00:00,ETH-USD,2935.426025390625,2936.011962890625,2935.426025390625,2936.011962890625,12967936,2943.4084589278673,2960.1332026032574,52.254146116419435,SELL,2936.011962890625
2025-12-16 04:02:00+00:00,ETH-USD,2936.011962890625,2936.011962890625,2936.011962890625,2936.011962890625,1687552,2943.11840025974,2959.893190267808,54.82790799802383,SELL,2936.011962890625
2025-12-16 04:04:00+00:00,ETH-USD,2933.756103515625,2933.756103515625,2933.653076171875,2933.653076171875,156020736,2942.747211079824,2959.6320946051624,49.74693132282935,SELL,2933.653076171875
2025-12-16 04:10:00+00:00,ETH-USD,2931.87841796875,2931.87841796875,2931.87841796875,2931.87841796875,140820480,2942.3209838989974,2959.3559386187303,46.50316400551647,SELL,2931.87841796875
2025-12-16 04:14:00+00:00,ETH-USD,2930.43994140625,2930.43994140625,2929.77587890625,2929.77587890625,48214016,2941.8290189973213,2959.061609666367,41.02330875590088,SELL,2929.77587890625
2025-12-16 04:16:00+00:00,ETH-USD,2926.73974609375,2927.062744140625,2926.73974609375,2927.062744140625,4370432,2941.249949395098,2958.743212994469,54.659507914799114,SELL,2927.062744140625
2025-12-16 04:18:00+00:00,ETH-USD,2927.3798828125,2927.3798828125,2926.88427734375,2926.88427734375,241936384,2940.68658970681,2958.426208659636,29.27201303857244,,
2025-12-16 04:20:00+00:00,ETH-USD,2928.271728515625,2928.271728515625,2927.013671875,2927.013671875,43159552,2940.150396850661,2958.113646104565,33.43366086172368,SELL,2927.013671875
2025-12-16 04:24:00+00:00,ETH-USD,2924.882568359375,2924.882568359375,2923.76025390625,2923.76025390625,85905408,2939.5076461469585,2957.771821306572,28.676709766609747,,
2025-12-16 04:26:00+00:00,ETH-USD,2924.76025390625,2924.76025390625,2923.280029296875,2923.280029296875,220923904,2938.871269015583,2957.428619396028,22.339337431767532,,
2025-12-16 04:28:00+00:00,ETH-USD,2922.7607421875,2922.7607421875,2919.197021484375,2919.197021484375,246687744,2938.0997298967122,2957.048205486459,20.846980809806098,,
2025-12-16 04:30:00+00:00,ETH-USD,2920.259033203125,2921.06396484375,2920.259033203125,2921.06396484375,77803520,2937.4316606789494,2956.690153340761,27.189597556421575,,
2025-12-16 04:32:00+00:00,ETH-USD,2919.410888671875,2919.410888671875,2919.2265625,2919.2265625,261009408,2936.7177352601675,2956.3173812925943,8.912844436693405,,
2025-12-16 04:34:00+00:00,ETH-USD,2914.880859375,2914.880859375,2911.075439453125,2911.075439453125,282916864,2935.7121550324405,2955.867212717077,6.616177553381718,,
2025-12-16 04:36:00+00:00,ETH-USD,2911.091796875,2911.091796875,2904.599609375,2904.599609375,539119616,2934.492055202737,2955.3570873106883,5.638571497527906,,
2025-12-16 04:38:00+00:00,ETH-USD,2909.046142578125,2909.046142578125,2906.69140625,2906.69140625,40689664,2933.4018336751788,2954.872851678244,10.902615455735187,,
2025-12-16 04:40:00+00:00,ETH-USD,2908.0556640625,2910.052001953125,2908.0556640625,2910.052001953125,38000640,2932.486153999804,2954.426873074014,19.348088020800304,,
2025-12-16 04:42:00+00:00,ETH-USD,2910.969482421875,2911.67529296875,2910.969482421875,2911.67529296875,353009664,2931.670041802508,2954.0014842172454,23.657604889539698,,
2025-12-16 04:44:00+00:00,ETH-USD,2914.13720703125,2914.13720703125,2911.26904296875,2911.26904296875,13056000,2930.870002632557,2953.5762857968625,24.752534605187776,,
2025-12-16 04:46:00+00:00,ETH-USD,2911.410888671875,2911.410888671875,2908.33544921875,2908.33544921875,32860160,2929.986294655545,2953.1261282189707,24.604535672901832,,
2025-12-16 04:48:00+00:00,ETH-USD,2906.30517578125,2906.30517578125,2904.15478515625,2904.15478515625,49651712,2928.9732942830233,2952.638851173571,22.195343391988914,,
2025-12-16 04:50:00+00:00,ETH-USD,2890.01171875,2899.99560546875,2890.01171875,2899.99560546875,1559361536,2927.8369143295226,2952.1150377834733,19.915291098497207,,
2025-12-16 04:52:00+00:00,ETH-USD,2910.3095703125,2910.3095703125,2910.3095703125,2910.3095703125,67057664,2927.1495675053256,2951.6990629827674,37.057657251320215,SELL,2910.3095703125
2025-12-16 04:54:00+00:00,ETH-USD,2909.81298828125,2909.81298828125,2909.678955078125,2909.678955078125,618522624,2926.464445449357,2951.280952456353,36.95071676192261,SELL,2909.678955078125
2025-12-16 04:56:00+00:00,ETH-USD,2913.438232421875,2914.988037109375,2913.438232421875,2914.988037109375,256985088,2926.014390220338,2950.9198289205624,46.05459488653527,SELL,2914.988037109375
2025-12-16 04:58:00+00:00,ETH-USD,2916.221435546875,2916.924560546875,2916.221435546875,2916.924560546875,730935296,2925.657926311575,2950.5815675437098,46.12487258133082,SELL,2916.924560546875
2025-12-16 05:04:00+00:00,ETH-USD,2918.5205078125,2918.98388671875,2918.5205078125,2918.98388671875,124907520,2925.396199268719,2950.267162759382,49.773757715908886,SELL,2918.98388671875
2025-12-16 05:10:00+00:00,ETH-USD,2921.452880859375,2923.7568359375,2921.452880859375,2923.7568359375,316082176,2925.331910510632,2950.0033784128955,62.617385432303884,,
2025-12-16 05:12:00+00:00,ETH-USD,2920.40625,2920.40625,2920.091796875,2920.091796875,57104384,2925.1264158582544,2949.705750735902,66.32720274178442,,
2025-12-16 05:14:00+00:00,ETH-USD,2920.21923828125,2920.21923828125,2917.54345703125,2917.54345703125,9172992,2924.829044923862,2949.3857279129697,61.32795775652919,,
2025-12-16 05:16:00+00:00,ETH-USD,2918.4248046875,2920.5380859375,2918.4248046875,2920.5380859375,19470336,2924.660772022436,2949.0986866992835,61.03021618206752,,
