Datetime,symbol,Open,High,Low,Close,Volume
2025-12-16 18:22:00+00:00,GC=F,4329.10009765625,4330.5,4328.10009765625,4330.5,342
2025-12-16 18:24:00+00:00,GC=F,4330.7001953125,4333.7001953125,4330.7001953125,4333.0,280
2025-12-16 18:26:00+00:00,GC=F,4333.2998046875,4333.7998046875,4331.89990234375,4332.89990234375,233
2025-12-16 18:28:00+00:00,GC=F,4333.0,4334.0,4331.7001953125,4331.89990234375,1299
2025-12-16 18:30:00+00:00,GC=F,4331.7998046875,4336.5,4331.10009765625,4336.2998046875,377
2025-12-16 18:32:00+00:00,GC=F,4336.60009765625,4338.10009765625,4336.2998046875,4337.5,328
2025-12-16 18:34:00+00:00,GC=F,4337.39990234375,4339.60009765625,4337.10009765625,4339.10009765625,286
2025-12-16 18:36:00+00:00,GC=F,4339.2998046875,4341.2998046875,4338.0,4338.2001953125,408
2025-12-16 18:38:00+00:00,GC=F,4338.10009765625,4338.5,4336.7998046875,4337.7998046875,229
2025-12-16 18:40:00+00:00,GC=F,4337.7001953125,4340.60009765625,4337.60009765625,4340.10009765625,371
2025-12-16 18:42:00+00:00,GC=F,4340.2001953125,4340.39990234375,4337.60009765625,4338.39990234375,222
2025-12-16 18:44:00+00:00,GC=F,4338.7998046875,4340.39990234375,4338.60009765625,4340.39990234375,163
2025-12-16 18:46:00+00:00,GC=F,4340.5,4341.39990234375,4338.39990234375,4341.2998046875,238
2025-12-16 18:48:00+00:00,GC=F,4341.5,4343.7998046875,4341.0,4343.5,291
2025-12-16 18:50:00+00:00,GC=F,4343.60009765625,4343.60009765625,4341.39990234375,4342.7001953125,981
2025-12-16 18:52:00+00:00,GC=F,4342.7001953125,4344.2001953125,4342.5,4343.60009765625,372
2025-12-16 18:54:00+00:00,GC=F,4343.39990234375,4343.39990234375,4341.60009765625,4342.0,226
2025-12-16 18:56:00+00:00,GC=F,4341.7001953125,4342.89990234375,4341.2001953125,4342.60009765625,167
2025-12-16 18:58:00+00:00,GC=F,4342.7998046875,4342.7998046875,4341.0,4341.5,258
2025-12-16 19:00:00+00:00,GC=F,4341.7998046875,4342.10009765625,4339.5,4340.60009765625,261
2025-12-16 19:02:00+00:00,GC=F,4340.39990234375,4340.39990234375,4335.10009765625,4336.60009765625,286
2025-12-16 19:04:00+00:00,GC=F,4336.7998046875,4338.0,4334.39990234375,4335.10009765625,555
2025-12-16 19:06:00+00:00,GC=F,4335.0,4337.2998046875,4334.5,4336.7998046875,182
2025-12-16 19:08:00+00:00,GC=F,4336.7001953125,4337.10009765625,4336.0,4337.0,93
2025-12-16 19:10:00+00:00,GC=F,4337.10009765625,4337.10009765625,4334.5,4335.39990234375,135
2025-12-16 19:12:00+00:00,GC=F,4335.2998046875,4335.60009765625,4333.7998046875,4335.5,128
2025-12-16 19:14:00+00:00,GC=F,4335.60009765625,4337.60009765625,4335.2001953125,4337.60009765625,88
2025-12-16 19:16:00+00:00,GC=F,4337.60009765625,4338.7998046875,4336.7998046875,4337.60009765625,110
2025-12-16 19:18:00+00:00,GC=F,4337.5,4338.10009765625,4337.2001953125,4337.7998046875,73
2025-12-16 19:20:00+00:00,GC=F,4337.7001953125,4338.89990234375,4337.39990234375,4338.7001953125,91
2025-12-16 19:22:00+00:00,GC=F,4338.7998046875,4339.7001953125,4338.5,4338.60009765625,152
2025-12-16 19:24:00+00:00,GC=F,4338.60009765625,4339.60009765625,4326.2998046875,4333.2998046875,908
2025-12-16 19:26:00+00:00,GC=F,4333.60009765625,4334.0,4328.5,4334.0,636
2025-12-16 19:28:00+00:00,GC=F,4334.0,4335.10009765625,4332.2998046875,4335.10009765625,375
2025-12-16 19:30:00+00:00,GC=F,4334.89990234375,4338.60009765625,4334.0,4337.5,388
2025-12-16 19:32:00+00:00,GC=F,4337.5,4338.89990234375,4336.39990234375,4336.7998046875,252
2025-12-16 19:34:00+00:00,GC=F,4336.2998046875,4337.89990234375,4334.2998046875,4337.89990234375,195
2025-12-16 19:36:00+00:00,GC=F,4337.7001953125,4337.7998046875,4334.7001953125,4335.39990234375,155
2025-12-16 19:38:00+00:00,GC=F,4335.39990234375,4337.89990234375,4334.7998046875,4337.10009765625,169
2025-12-16 19:40:00+00:00,GC=F,4337.2998046875,4338.60009765625,4335.2998046875,4337.0,165
2025-12-16 19:42:00+00:00,GC=F,4337.60009765625,4339.39990234375,4335.7998046875,4339.0,226
2025-12-16 19:44:00+00:00,GC=F,4339.0,4341.0,4338.89990234375,4341.0,430
2025-12-16 19:46:00+00:00,GC=F,4341.0,4345.0,4340.89990234375,4344.7998046875,682
2025-12-16 19:48:00+00:00,GC=F,4345.0,4345.2998046875,4343.0,4343.60009765625,275
2025-12-16 19:50:00+00:00,GC=F,4343.60009765625,4345.7998046875,4343.0,4345.10009765625,176
2025-12-16 19:52:00+00:00,GC=F,4345.2998046875,4346.2001953125,4343.7998046875,4344.10009765625,239
2025-12-16 19:54:00+00:00,GC=F,4344.2998046875,4344.5,4341.89990234375,4342.39990234375,191
2025-12-16 19:56:00+00:00,GC=F,4342.5,4342.7001953125,4341.10009765625,4341.2998046875,147
2025-12-16 19:58:00+00:00,GC=F,4341.2998046875,4341.5,4339.7998046875,4341.39990234375,170
2025-12-16 20:00:00+00:00,GC=F,4341.10009765625,4343.39990234375,4340.7001953125,4342.60009765625,201
2025-12-16 20:02:00+00:00,GC=F,4342.7001953125,4343.5,4341.0,4342.10009765625,74
2025-12-16 20:04:00+00:00,GC=F,4342.0,4343.7998046875,4341.7001953125,4343.7001953125,119
2025-12-16 20:06:00+00:00,GC=F,4343.7001953125,4344.60009765625,4342.2001953125,4344.2001953125,141
2025-12-16 20:08:00+00:00,GC=F,4344.39990234375,4344.7998046875,4342.60009765625,4342.60009765625,165
2025-12-16 20:10:00+00:00,GC=F,4342.7001953125,4344.10009765625,4341.39990234375,4341.89990234375,249
2025-12-16 20:12:00+00:00,GC=F,4341.89990234375,4343.2001953125,4341.60009765625,4342.60009765625,120
2025-12-16 20:14:00+00:00,GC=F,4341.7998046875,4342.60009765625,4341.2001953125,4341.2001953125,78
2025-12-16 20:16:00+00:00,GC=F,4341.10009765625,4341.39990234375,4340.2998046875,4340.5,142
2025-12-16 20:18:00+00:00,GC=F,4340.2998046875,4340.2998046875,4338.2001953125,4339.5,308
2025-12-16 20:20:00+00:00,GC=F,4339.60009765625,4339.89990234375,4338.89990234375,4339.60009765625,75
2025-12-16 20:22:00+00:00,GC=F,4339.7001953125,4341.7998046875,4339.39990234375,4340.89990234375,117
2025-12-16 20:24:00+00:00,GC=F,4341.2001953125,4342.39990234375,4340.7001953125,4341.60009765625,158
2025-12-16 20:26:00+00:00,GC=F,4341.89990234375,4342.2001953125,4341.0,4341.2998046875,113
2025-12-16 20:28:00+00:00,GC=F,4341.60009765625,4341.7001953125,4340.7998046875,4341.10009765625,49
2025-12-16 20:30:00+00:00,GC=F,4341.2998046875,4342.0,4340.2998046875,4340.7998046875,108
2025-12-16 20:32:00+00:00,GC=F,4340.2998046875,4340.7998046875,4339.2998046875,4339.89990234375,230
2025-12-16 20:34:00+00:00,GC=F,4339.7998046875,4340.7998046875,4338.2001953125,4338.89990234375,576
2025-12-16 20:36:00+00:00,GC=F,4339.39990234375,4340.89990234375,4339.2998046875,4340.10009765625,145
2025-12-16 20:38:00+00:00,GC=F,4340.5,4340.5,4338.2998046875,4339.0,78
2025-12-16 20:40:00+00:00,GC=F,4339.39990234375,4339.39990234375,4338.10009765625,4338.7001953125,78
2025-12-16 20:42:00+00:00,GC=F,4338.89990234375,4341.89990234375,4338.39990234375,4340.60009765625,207
2025-12-16 20:44:00+00:00,GC=F,4340.2998046875,4340.5,4338.89990234375,4340.5,77
2025-12-16 20:46:00+00:00,GC=F,4340.10009765625,4342.0,4339.7001953125,4341.2001953125,87
2025-12-16 20:48:00+00:00,GC=F,4340.7001953125,4340.7001953125,4338.2998046875,4339.2001953125,107
2025-12-16 20:50:00+00:00,GC=F,4339.2001953125,4339.89990234375,4336.5,4337.2001953125,169
2025-12-16 20:52:00+00:00,GC=F,4337.0,4337.39990234375,4332.60009765625,4333.5,681
2025-12-16 20:54:00+00:00,GC=F,4333.39990234375,4336.60009765625,4333.10009765625,4335.39990234375,267
2025-12-16 20:56:00+00:00,GC=F,4335.7998046875,4335.89990234375,4332.5,4332.89990234375,244
2025-12-16 20:58:00+00:00,GC=F,4333.10009765625,4335.0,4332.5,4334.10009765625,229
2025-12-16 21:00:00+00:00,GC=F,4334.10009765625,4334.89990234375,4332.5,4332.7001953125,90
2025-12-16 21:02:00+00:00,GC=F,4332.2001953125,4333.60009765625,4331.89990234375,4332.5,96
2025-12-16 21:04:00+00:00,GC=F,4332.2998046875,4332.7998046875,4331.7998046875,4332.7001953125,22
2025-12-16 21:06:00+00:00,GC=F,4332.5,4332.7001953125,4331.7998046875,4331.7998046875,40
2025-12-16 21:08:00+00:00,GC=F,4331.7998046875,4331.7998046875,4330.0,4331.2998046875,112
2025-12-16 21:10:00+00:00,GC=F,4331.2001953125,4331.89990234375,4331.2001953125,4331.5,57
2025-12-16 21:12:00+00:00,GC=F,4331.5,4332.39990234375,4331.2998046875,4331.2998046875,55
2025-12-16 21:14:00+00:00,GC=F,4331.39990234375,4331.89990234375,4331.10009765625,4331.7001953125,24
2025-12-16 21:16:00+00:00,GC=F,4331.7001953125,4331.7001953125,4330.2001953125,4330.7998046875,96
2025-12-16 21:18:00+00:00,GC=F,4330.39990234375,4332.0,4302.89990234375,4331.7001953125,52
2025-12-16 21:20:00+00:00,GC=F,4331.2998046875,4331.2998046875,4330.89990234375,4331.10009765625,12
2025-12-16 21:22:00+00:00,GC=F,4331.2001953125,4331.7998046875,4330.89990234375,4330.89990234375,20
2025-12-16 21:24:00+00:00,GC=F,4330.89990234375,4331.10009765625,4330.60009765625,4330.89990234375,16
2025-12-16 21:26:00+00:00,GC=F,4330.7998046875,4331.5,4329.7001953125,4331.2998046875,137
2025-12-16 21:28:00+00:00,GC=F,4331.2998046875,4331.60009765625,4331.10009765625,4331.2998046875,28
2025-12-16 21:30:00+00:00,GC=F,4331.2001953125,4331.2998046875,4330.7001953125,4330.89990234375,30
2025-12-16 21:32:00+00:00,GC=F,4330.89990234375,4332.2001953125,4330.7001953125,4332.2001953125,41
2025-12-16 21:34:00+00:00,GC=F,4331.89990234375,4331.89990234375,4330.39990234375,4331.2001953125,84
2025-12-16 21:36:00+00:00,GC=F,4331.10009765625,4332.2001953125,4331.10009765625,4332.10009765625,24
2025-12-16 21:38:00+00:00,GC=F,4332.0,4334.7998046875,4331.7998046875,4334.10009765625,209
2025-12-16 21:40:00+00:00,GC=F,4334.0,4334.5,4332.7998046875,4332.89990234375,86
2025-12-16 21:42:00+00:00,GC=F,4332.39990234375,4332.89990234375,4332.39990234375,4332.5,25
2025-12-16 21:44:00+00:00,GC=F,4332.39990234375,4333.5,4332.2001953125,4333.5,49
2025-12-16 21:46:00+00:00,GC=F,4333.60009765625,4333.7001953125,4333.10009765625,4333.2998046875,23
2025-12-16 21:48:00+00:00,GC=F,4333.39990234375,4333.5,4333.2001953125,4333.5,13
2025-12-16 21:50:00+00:00,GC=F,4333.2998046875,4333.5,4333.0,4333.0,12
2025-12-16 21:52:00+00:00,GC=F,4332.89990234375,4332.89990234375,4331.7001953125,4331.7998046875,15
2025-12-16 21:54:00+00:00,GC=F,4332.10009765625,4332.2998046875,4331.7998046875,4332.2998046875,18
2025-12-16 21:56:00+00:00,GC=F,4332.2001953125,4332.5,4331.60009765625,4332.2001953125,39
2025-12-16 21:58:00+00:00,GC=F,4332.2001953125,4332.60009765625,4332.0,4332.2001953125,77
2025-12-16 23:00:00+00:00,GC=F,4333.5,4333.7001953125,4330.7001953125,4332.60009765625,37
2025-12-16 23:02:00+00:00,GC=F,4332.60009765625,4334.10009765625,4332.5,4332.5,76
2025-12-16 23:04:00+00:00,GC=F,4332.5,4333.2001953125,4331.7998046875,4331.7998046875,46
2025-12-16 23:06:00+00:00,GC=F,4332.2001953125,4333.10009765625,4331.7998046875,4332.7998046875,25
2025-12-16 23:08:00+00:00,GC=F,4332.2998046875,4333.0,4331.5,4333.0,30
2025-12-16 23:10:00+00:00,GC=F,4333.2001953125,4334.2001953125,4332.7998046875,4334.2001953125,22
2025-12-16 23:12:00+00:00,GC=F,4333.89990234375,4334.2001953125,4333.60009765625,4333.60009765625,22
2025-12-16 23:14:00+00:00,GC=F,4333.39990234375,4334.39990234375,4333.0,4334.39990234375,26
2025-12-16 23:16:00+00:00,GC=F,4334.7998046875,4335.2998046875,4333.5,4334.7998046875,53
2025-12-16 23:18:00+00:00,GC=F,4334.60009765625,4335.2998046875,4334.39990234375,4334.7998046875,28
2025-12-16 23:20:00+00:00,GC=F,4335.2001953125,4336.2998046875,4334.60009765625,4335.0,67
2025-12-16 23:22:00+00:00,GC=F,4335.0,4335.10009765625,4333.7001953125,4333.7001953125,52
2025-12-16 23:24:00+00:00,GC=F,4333.89990234375,4334.60009765625,4333.60009765625,4334.60009765625,26
2025-12-16 23:26:00+00:00,GC=F,4334.7998046875,4335.5,4334.2998046875,4334.2998046875,57
2025-12-16 23:28:00+00:00,GC=F,4334.39990234375,4336.0,4334.39990234375,4335.7001953125,32
2025-12-16 23:30:00+00:00,GC=F,4335.7001953125,4335.7001953125,4334.7001953125,4335.0,31
2025-12-16 23:32:00+00:00,GC=F,4335.2998046875,4335.39990234375,4334.2998046875,4334.2998046875,34
2025-12-16 23:34:00+00:00,GC=F,4334.7998046875,4335.5,4334.7001953125,4335.5,28
2025-12-16 23:36:00+00:00,GC=F,4335.5,4335.7001953125,4334.7998046875,4335.7001953125,41
2025-12-16 23:38:00+00:00,GC=F,4335.7001953125,4336.5,4308.5,4336.5,843
2025-12-16 23:40:00+00:00,GC=F,4336.2998046875,4336.2998046875,4334.39990234375,4336.10009765625,187
2025-12-16 23:42:00+00:00,GC=F,4336.39990234375,4337.5,4335.7001953125,4336.5,168
2025-12-16 23:44:00+00:00,GC=F,4336.5,4337.60009765625,4336.10009765625,4336.89990234375,113
2025-12-16 23:46:00+00:00,GC=F,4336.89990234375,4336.89990234375,4335.7001953125,4336.5,77
2025-12-16 23:48:00+00:00,GC=F,4336.60009765625,4337.7001953125,4336.60009765625,4337.39990234375,75
2025-12-16 23:50:00+00:00,GC=F,4337.39990234375,4337.60009765625,4336.5,4337.10009765625,42
2025-12-16 23:52:00+00:00,GC=F,4337.2001953125,4337.60009765625,4336.5,4337.10009765625,28
2025-12-16 23:54:00+00:00,GC=F,4337.2998046875,4337.60009765625,4336.89990234375,4337.0,47
2025-12-16 23:56:00+00:00,GC=F,4337.0,4337.0,4336.2001953125,4336.2001953125,30
2025-12-16 23:58:00+00:00,GC=F,4336.10009765625,4336.89990234375,4336.0,4336.89990234375,47
2025-12-17 00:00:00+00:00,GC=F,4336.7001953125,4337.89990234375,4336.2998046875,4337.89990234375,88
2025-12-17 00:02:00+00:00,GC=F,4337.89990234375,4338.7998046875,4337.89990234375,4338.7001953125,65
2025-12-17 00:04:00+00:00,GC=F,4338.7001953125,4339.39990234375,4338.5,4339.39990234375,76
2025-12-17 00:06:00+00:00,GC=F,4339.2001953125,4339.39990234375,4338.7001953125,4339.10009765625,13
2025-12-17 00:08:00+00:00,GC=F,4339.0,4340.89990234375,4339.0,4340.5,207
2025-12-17 00:10:00+00:00,GC=F,4340.7001953125,4341.39990234375,4340.2001953125,4341.0,55
2025-12-17 00:12:00+00:00,GC=F,4341.2001953125,4341.7001953125,4340.39990234375,4341.2001953125,76
2025-12-17 00:14:00+00:00,GC=F,4341.2998046875,4341.7998046875,4340.5,4340.7998046875,46
2025-12-17 00:16:00+00:00,GC=F,4341.5,4342.7998046875,4341.10009765625,4342.7001953125,185
2025-12-17 00:18:00+00:00,GC=F,4342.7001953125,4343.2998046875,4342.2998046875,4342.60009765625,130
2025-12-17 00:20:00+00:00,GC=F,4342.60009765625,4343.39990234375,4341.2998046875,4341.89990234375,133
2025-12-17 00:22:00+00:00,GC=F,4342.2998046875,4343.39990234375,4342.2001953125,4343.0,62
2025-12-17 00:24:00+00:00,GC=F,4343.0,4343.60009765625,4342.60009765625,4343.0,73
2025-12-17 00:26:00+00:00,GC=F,4342.7998046875,4343.10009765625,4342.39990234375,4343.10009765625,44
2025-12-17 00:28:00+00:00,GC=F,4343.10009765625,4343.10009765625,4342.10009765625,4342.10009765625,82
2025-12-17 00:30:00+00:00,GC=F,4342.0,4342.2001953125,4339.7998046875,4339.89990234375,112
2025-12-17 00:32:00+00:00,GC=F,4339.7998046875,4340.89990234375,4339.7998046875,4340.2001953125,62
2025-12-17 00:34:00+00:00,GC=F,4340.2998046875,4340.7998046875,4340.10009765625,4340.10009765625,30
2025-12-17 00:36:00+00:00,GC=F,4340.10009765625,4342.10009765625,4340.0,4342.10009765625,48
2025-12-17 00:38:00+00:00,GC=F,4342.2998046875,4343.2001953125,4342.2001953125,4342.2001953125,58
2025-12-17 00:40:00+00:00,GC=F,4342.0,4342.5,4341.39990234375,4341.7998046875,63
2025-12-17 00:42:00+00:00,GC=F,4341.7001953125,4342.0,4341.2998046875,4341.39990234375,27
2025-12-17 00:44:00+00:00,GC=F,4341.39990234375,4341.60009765625,4340.60009765625,4341.10009765625,68
2025-12-17 00:46:00+00:00,GC=F,4340.89990234375,4341.60009765625,4340.10009765625,4341.60009765625,48
2025-12-17 00:48:00+00:00,GC=F,4341.5,4342.39990234375,4341.0,4342.10009765625,38
2025-12-17 00:50:00+00:00,GC=F,4342.10009765625,4342.7001953125,4342.0,4342.39990234375,46
2025-12-17 00:52:00+00:00,GC=F,4342.60009765625,4343.2001953125,4342.39990234375,4342.7001953125,42
2025-12-17 00:54:00+00:00,GC=F,4342.39990234375,4342.60009765625,4341.2998046875,4342.39990234375,73
2025-12-17 00:56:00+00:00,GC=F,4342.2001953125,4342.7998046875,4342.10009765625,4342.39990234375,47
2025-12-17 00:58:00+00:00,GC=F,4342.5,4342.7001953125,4341.7998046875,4342.2001953125,48
2025-12-17 01:00:00+00:00,GC=F,4342.0,4345.10009765625,4341.10009765625,4341.60009765625,395
2025-12-17 01:02:00+00:00,GC=F,4341.7998046875,4343.7001953125,4339.89990234375,4343.5,188
2025-12-17 01:04:00+00:00,GC=F,4343.2001953125,4345.7001953125,4342.7001953125,4344.39990234375,224
2025-12-17 01:06:00+00:00,GC=F,4344.5,4344.5,4342.0,4343.39990234375,132
2025-12-17 01:08:00+00:00,GC=F,4343.39990234375,4346.7001953125,4342.7001953125,4345.2001953125,172
2025-12-17 01:10:00+00:00,GC=F,4345.0,4347.7998046875,4344.60009765625,4347.60009765625,196
2025-12-17 01:12:00+00:00,GC=F,4347.39990234375,4349.0,4346.0,4346.2001953125,303
2025-12-17 01:14:00+00:00,GC=F,4346.39990234375,4346.89990234375,4345.0,4345.5,103
2025-12-17 01:16:00+00:00,GC=F,4345.7001953125,4348.10009765625,4345.2998046875,4345.89990234375,180
2025-12-17 01:18:00+00:00,GC=F,4345.89990234375,4346.7001953125,4344.89990234375,4345.2001953125,156
2025-12-17 01:20:00+00:00,GC=F,4345.0,4346.2998046875,4342.7998046875,4345.7001953125,224
2025-12-17 01:22:00+00:00,GC=F,4346.10009765625,4346.10009765625,4343.39990234375,4344.10009765625,145
2025-12-17 01:24:00+00:00,GC=F,4343.60009765625,4344.39990234375,4342.7001953125,4342.7998046875,135
2025-12-17 01:26:00+00:00,GC=F,4342.60009765625,4344.7001953125,4341.60009765625,4344.7001953125,183
2025-12-17 01:28:00+00:00,GC=F,4344.89990234375,4345.7998046875,4344.2998046875,4345.2998046875,131
2025-12-17 01:30:00+00:00,GC=F,4345.39990234375,4346.89990234375,4344.60009765625,4346.2998046875,177
2025-12-17 01:32:00+00:00,GC=F,4346.2998046875,4350.5,4346.2001953125,4348.89990234375,656
2025-12-17 01:34:00+00:00,GC=F,4348.39990234375,4353.10009765625,4347.7001953125,4353.0,587
2025-12-17 01:36:00+00:00,GC=F,4352.7001953125,4353.10009765625,4350.5,4352.39990234375,421
2025-12-17 01:38:00+00:00,GC=F,4352.2001953125,4353.7001953125,4349.7001953125,4349.7001953125,286
2025-12-17 01:40:00+00:00,GC=F,4350.0,4351.60009765625,4348.7998046875,4351.2001953125,279
2025-12-17 01:42:00+00:00,GC=F,4351.7001953125,4352.7998046875,4351.2001953125,4351.2001953125,128
2025-12-17 01:44:00+00:00,GC=F,4351.7998046875,4352.5,4351.10009765625,4351.5,107
2025-12-17 01:46:00+00:00,GC=F,4351.7998046875,4353.89990234375,4350.60009765625,4351.39990234375,286
2025-12-17 01:48:00+00:00,GC=F,4351.39990234375,4352.7998046875,4350.2998046875,4351.2998046875,148
2025-12-17 01:50:00+00:00,GC=F,4351.2001953125,4353.7001953125,4351.10009765625,4353.39990234375,94
2025-12-17 01:52:00+00:00,GC=F,4353.39990234375,4354.2001953125,4352.2001953125,4353.60009765625,172
2025-12-17 01:54:00+00:00,GC=F,4353.60009765625,4355.10009765625,4353.39990234375,4353.7001953125,188
2025-12-17 01:56:00+00:00,GC=F,4353.5,4354.39990234375,4352.60009765625,4352.7001953125,106
2025-12-17 01:58:00+00:00,GC=F,4352.89990234375,4355.2998046875,4352.7998046875,4355.0,196
2025-12-17 02:00:00+00:00,GC=F,4355.2998046875,4356.39990234375,4352.7001953125,4353.7998046875,269
2025-12-17 02:02:00+00:00,GC=F,4354.10009765625,4355.7998046875,4351.5,4352.2998046875,188
2025-12-17 02:04:00+00:00,GC=F,4352.0,4352.0,4350.2001953125,4351.2998046875,242
2025-12-17 02:06:00+00:00,GC=F,4351.39990234375,4351.7998046875,4349.2998046875,4350.0,192
2025-12-17 02:08:00+00:00,GC=F,4350.10009765625,4350.5,4346.60009765625,4347.89990234375,325
2025-12-17 02:10:00+00:00,GC=F,4347.89990234375,4350.89990234375,4347.0,4350.2001953125,203
2025-12-17 02:12:00+00:00,GC=F,4350.2001953125,4350.5,4348.5,4349.2001953125,103
2025-12-17 02:14:00+00:00,GC=F,4349.39990234375,4349.39990234375,4348.2998046875,4348.60009765625,157
2025-12-17 02:16:00+00:00,GC=F,4348.5,4350.5,4348.0,4350.2001953125,173
2025-12-17 02:18:00+00:00,GC=F,4350.7001953125,4352.10009765625,4350.7001953125,4351.2001953125,154
2025-12-17 02:20:00+00:00,GC=F,4351.10009765625,4351.10009765625,4349.2998046875,4349.39990234375,133
2025-12-17 02:22:00+00:00,GC=F,4349.5,4350.60009765625,4349.0,4350.39990234375,162
2025-12-17 02:24:00+00:00,GC=F,4350.2001953125,4350.39990234375,4349.0,4349.2001953125,70
2025-12-17 02:26:00+00:00,GC=F,4349.2998046875,4350.2001953125,4347.7001953125,4348.10009765625,148
2025-12-17 02:28:00+00:00,GC=F,4348.2001953125,4349.2998046875,4347.7998046875,4349.0,108
2025-12-17 02:30:00+00:00,GC=F,4349.39990234375,4351.5,4348.89990234375,4349.0,173
2025-12-17 02:32:00+00:00,GC=F,4348.5,4348.60009765625,4345.60009765625,4346.0,387
2025-12-17 02:34:00+00:00,GC=F,4345.89990234375,4347.0,4344.60009765625,4345.0,278
2025-12-17 02:36:00+00:00,GC=F,4344.5,4345.60009765625,4342.2998046875,4345.60009765625,281
2025-12-17 02:38:00+00:00,GC=F,4345.39990234375,4348.2001953125,4344.89990234375,4348.2001953125,234
2025-12-17 02:40:00+00:00,GC=F,4348.5,4348.5,4345.2998046875,4345.5,158
2025-12-17 02:42:00+00:00,GC=F,4346.10009765625,4346.2001953125,4344.60009765625,4345.5,79
2025-12-17 02:44:00+00:00,GC=F,4344.89990234375,4346.0,4344.5,4344.89990234375,79
2025-12-17 02:46:00+00:00,GC=F,4344.7001953125,4345.39990234375,4342.89990234375,4343.0,128
2025-12-17 02:48:00+00:00,GC=F,4342.89990234375,4345.2001953125,4342.2998046875,4344.2001953125,247
